As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,22
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,47
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,173
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,178
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,171
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,188
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,70
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
05/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,95,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,100,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
05/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
05/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
05/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
05/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,30,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,21
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,82
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,250
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,1007
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,1432
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,948
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,669
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,296
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,22
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,37
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,196
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,109
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,50,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,29
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,59
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,189
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,243
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,464
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,573
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,199
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,25
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
04/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,24
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,57
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,256
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,316
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,228
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,121
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,32
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,55,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,84
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,26
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,95,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,45,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,35,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,21
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,45
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,170
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,170
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,165
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,187
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,67
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
04/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,95,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,100,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,50,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
04/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
04/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,30,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
04/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,80,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,30,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,21
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,62
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,219
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,929
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,1277
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,816
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,554
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,232
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,95,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,50,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,33
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,248
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,136
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,55,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,40,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,40,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,26
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,52
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,176
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,223
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,394
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,532
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,195
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,24
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,100,N/A,<20
03/2025,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,22
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,56
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,231
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,285
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,188
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,103
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,30
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,55,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,91
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,37
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,95,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,45,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,80,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,45,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,44
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,162
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,159
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,149
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,174
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,65
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
03/2025,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,95,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,95,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,100,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
03/2025,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,85,N/A,<20
03/2025,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,CLOSED,70,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,60,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,65,N/A,<20
03/2025,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
